synthetic_image_1.png,[{'id': 'e7f3c894-da69-44ae-9333-eacb7d318cef', 'keypoint': {'x': 181, 'y': 556}, 'name': 'orange'}, {'id': 'ba6382ed-76f8-415e-bd3b-c21946e53ced', 'keypoint': {'x': 177, 'y': 537}, 'name': 'yellow'}, {'id': 'c442f418-0b36-4602-adef-c05fd695e421', 'keypoint': {'x': 115, 'y': 603}, 'name': 'yellow'}, {'id': 'f3173fc1-6263-463b-8396-b2e8fd6bb3c1', 'keypoint': {'x': 186, 'y': 418}, 'name': 'orange'}, {'id': 'af9a897a-9bfd-496f-9ae1-b26fd0efab92', 'keypoint': {'x': 563, 'y': 475}, 'name': 'green'}, {'id': '0a335883-935f-4899-b4a6-0dc5b292183e', 'keypoint': {'x': 57, 'y': 552}, 'name': 'blue'}, {'id': '2ae99890-69ff-42ea-b378-9e667bc8c62d', 'keypoint': {'x': 119, 'y': 408}, 'name': 'blue'}, {'id': '76ca059a-4c3e-485a-b5ac-568bc458c61c', 'keypoint': {'x': 398, 'y': 451}, 'name': 'orange'}, {'id': '14c6fedf-2675-46fc-b7e2-0d99703266e2', 'keypoint': {'x': 652, 'y': 559}, 'name': 'orange'}, {'id': '46b14e79-0eb2-470e-a94e-e83357568157', 'keypoint': {'x': 121, 'y': 623}, 'name': 'yellow'}]
synthetic_image_438.png,[{'id': '2e4195e8-91be-414c-9af5-c1f0afc375aa', 'keypoint': {'x': 355, 'y': 497}, 'name': 'green'}, {'id': '0eafcaea-f2e4-4c9c-be99-b3f8d3cbcbc1', 'keypoint': {'x': 675, 'y': 460}, 'name': 'orange'}, {'id': 'fcb28274-5555-45a5-94c8-ffa890323495', 'keypoint': {'x': 678, 'y': 383}, 'name': 'green'}, {'id': '8af77e07-65ae-4152-bca1-8c534022962c', 'keypoint': {'x': 452, 'y': 367}, 'name': 'blue'}, {'id': '5a59ac24-ea6a-46dd-8efd-5f6f216ff64c', 'keypoint': {'x': 445, 'y': 622}, 'name': 'orange'}, {'id': '72b86168-23b5-4670-9868-10cb2b2a8f23', 'keypoint': {'x': 443, 'y': 484}, 'name': 'green'}, {'id': '8d543e6f-d857-43dc-bbce-921a7fd38809', 'keypoint': {'x': 520, 'y': 370}, 'name': 'orange'}, {'id': '6621868c-9f43-41cb-b233-109fb6b89b29', 'keypoint': {'x': 640, 'y': 547}, 'name': 'yellow'}, {'id': '0b2193d9-045b-452f-abfb-392b0ba82b95', 'keypoint': {'x': 558, 'y': 379}, 'name': 'green'}, {'id': 'e85e34bb-e26a-48e3-9927-ec6f2e66970a', 'keypoint': {'x': 414, 'y': 496}, 'name': 'orange'}]
synthetic_image_439.png,[{'id': '790f5ea0-c74e-4906-ab3d-7423f5478f64', 'keypoint': {'x': 643, 'y': 599}, 'name': 'yellow'}, {'id': '6ef32703-5352-4051-a033-923474bf4012', 'keypoint': {'x': 45, 'y': 600}, 'name': 'yellow'}, {'id': 'bbfc4182-8f12-48a0-a809-415522cd4262', 'keypoint': {'x': 97, 'y': 513}, 'name': 'yellow'}, {'id': '134f9e47-39b0-4bf0-8eea-35b6612eeeb8', 'keypoint': {'x': 407, 'y': 584}, 'name': 'green'}, {'id': 'dc418f35-da2f-4b5c-9c81-089b01421687', 'keypoint': {'x': 113, 'y': 494}, 'name': 'orange'}, {'id': '5e10743b-fe37-4bde-bfd5-09886ed58d38', 'keypoint': {'x': 442, 'y': 532}, 'name': 'yellow'}, {'id': 'e246a7cf-dc29-41e1-b63c-68964b6ff3d9', 'keypoint': {'x': 391, 'y': 441}, 'name': 'orange'}, {'id': '68d7d89b-d1a6-40fc-97a6-b07191b1fe3d', 'keypoint': {'x': 245, 'y': 576}, 'name': 'yellow'}, {'id': 'cd38958b-54b5-4b7d-bc3a-92daa5441e88', 'keypoint': {'x': 508, 'y': 602}, 'name': 'green'}, {'id': '44cd52ef-a758-4b13-a325-06afcca436b9', 'keypoint': {'x': 176, 'y': 378}, 'name': 'orange'}]
synthetic_image_440.png,[{'id': 'b40b9b5b-6b1b-49a5-93e2-9974e0c70960', 'keypoint': {'x': 391, 'y': 514}, 'name': 'orange'}, {'id': 'e85917b8-0080-4da2-99f8-7704970f7a88', 'keypoint': {'x': 71, 'y': 529}, 'name': 'orange'}, {'id': '49d0ea5b-c69c-4dcf-b095-ad4e72b77fe2', 'keypoint': {'x': 245, 'y': 535}, 'name': 'blue'}, {'id': '445b273d-fb8c-400c-8c94-31d9067acf2a', 'keypoint': {'x': 693, 'y': 444}, 'name': 'yellow'}, {'id': 'e1775278-9c0a-4178-9a1c-c5a116a54c4f', 'keypoint': {'x': 433, 'y': 432}, 'name': 'orange'}, {'id': '5b952984-466d-4a22-8519-405a0b67940e', 'keypoint': {'x': 308, 'y': 539}, 'name': 'orange'}, {'id': 'f73289f3-f79b-4685-a52e-c495abeaf134', 'keypoint': {'x': 233, 'y': 594}, 'name': 'orange'}, {'id': '9aecbf20-a373-4de6-97f5-9f1983d402cb', 'keypoint': {'x': 529, 'y': 425}, 'name': 'green'}, {'id': 'ba67609d-cec1-43c5-a8c9-dc3de1c00a86', 'keypoint': {'x': 266, 'y': 386}, 'name': 'blue'}, {'id': '7e0bcd67-bdbc-4977-ad64-18ae3820f571', 'keypoint': {'x': 672, 'y': 549}, 'name': 'green'}]
synthetic_image_441.png,[{'id': 'f894a347-4504-4593-af33-761b4cc54b7f', 'keypoint': {'x': 675, 'y': 549}, 'name': 'green'}, {'id': 'b8d7e27b-8428-49ee-bc5e-837d3fda8f55', 'keypoint': {'x': 159, 'y': 633}, 'name': 'blue'}, {'id': 'cc4ca0d3-bb4a-4aed-9a97-c391be081b12', 'keypoint': {'x': 480, 'y': 559}, 'name': 'yellow'}, {'id': 'e1298314-f31c-46af-85b4-619702cc822f', 'keypoint': {'x': 231, 'y': 455}, 'name': 'orange'}, {'id': '8035ffd9-af84-4086-adbb-a64e67f4f871', 'keypoint': {'x': 99, 'y': 523}, 'name': 'yellow'}, {'id': '6dc13266-6454-447f-a090-5df827947e29', 'keypoint': {'x': 170, 'y': 490}, 'name': 'yellow'}, {'id': '30f29deb-bfea-4cf3-974f-1f96a228b199', 'keypoint': {'x': 318, 'y': 537}, 'name': 'yellow'}, {'id': 'f26f5521-df73-40de-9af6-60108f068d4a', 'keypoint': {'x': 278, 'y': 454}, 'name': 'blue'}, {'id': 'b6211c15-a04f-42b2-91e7-e1b6d946349e', 'keypoint': {'x': 221, 'y': 365}, 'name': 'green'}, {'id': 'd5dd3334-13b2-4e0b-bdd0-4d033d90dca6', 'keypoint': {'x': 659, 'y': 461}, 'name': 'orange'}]
synthetic_image_442.png,[{'id': '52088964-3e93-4238-b03b-597dcc48c498', 'keypoint': {'x': 68, 'y': 445}, 'name': 'yellow'}, {'id': '44acc8c3-40e2-4d34-9251-8319045e9780', 'keypoint': {'x': 512, 'y': 568}, 'name': 'green'}, {'id': '459c190f-4e55-4fd0-8b8c-94a26015b0a0', 'keypoint': {'x': 171, 'y': 365}, 'name': 'green'}, {'id': '624b066b-a5b3-4619-b79b-2e5ac952d82b', 'keypoint': {'x': 505, 'y': 536}, 'name': 'green'}, {'id': '0929472b-8825-4037-9cb7-499df9db374b', 'keypoint': {'x': 63, 'y': 407}, 'name': 'blue'}, {'id': 'adf0a450-9a0b-47fe-914c-6615e198f819', 'keypoint': {'x': 524, 'y': 502}, 'name': 'yellow'}, {'id': '5179f18f-7504-4e8f-87e5-f3f97e5bb71c', 'keypoint': {'x': 459, 'y': 565}, 'name': 'yellow'}, {'id': 'da20b4e8-0db2-459b-9e7d-5de14ef27fa0', 'keypoint': {'x': 618, 'y': 362}, 'name': 'orange'}, {'id': '085b523a-6ea6-49dd-a446-5ee5557b7510', 'keypoint': {'x': 479, 'y': 499}, 'name': 'yellow'}, {'id': '7a2e0828-bc14-46c2-b92e-3e5e3ab77c31', 'keypoint': {'x': 90, 'y': 477}, 'name': 'yellow'}]
synthetic_image_443.png,[{'id': 'ed75bdb3-db14-487e-a4d6-fdc35c8c5fd8', 'keypoint': {'x': 362, 'y': 591}, 'name': 'blue'}, {'id': '1622e019-e3d2-4fd2-aa6e-d9913044f95c', 'keypoint': {'x': 8, 'y': 515}, 'name': 'orange'}, {'id': '97673492-11db-44e9-82b0-cdd17d696d25', 'keypoint': {'x': 711, 'y': 390}, 'name': 'blue'}, {'id': '0f56e973-e207-40cd-a19c-ff10858b80a5', 'keypoint': {'x': 608, 'y': 422}, 'name': 'orange'}, {'id': 'e0391480-d9d5-4f9e-aca6-b656f021a921', 'keypoint': {'x': 246, 'y': 627}, 'name': 'yellow'}, {'id': '1f33fdd8-3511-4ea6-8055-1c9db7432bf5', 'keypoint': {'x': 97, 'y': 549}, 'name': 'yellow'}, {'id': 'ad5bcc08-ae15-465e-86e6-3fec2eb34037', 'keypoint': {'x': 639, 'y': 605}, 'name': 'orange'}, {'id': '7d33826e-f1c2-40ba-9995-91009c0f975d', 'keypoint': {'x': 166, 'y': 507}, 'name': 'blue'}, {'id': 'e21d74a2-fb2f-465b-9449-10262d443a4a', 'keypoint': {'x': 685, 'y': 629}, 'name': 'green'}, {'id': 'a92c4e11-1cfa-4e86-8c5a-9742d1fa4548', 'keypoint': {'x': 20, 'y': 418}, 'name': 'orange'}]
synthetic_image_444.png,[{'id': 'cfba56da-9b82-4942-a3de-deaa6cc15094', 'keypoint': {'x': 460, 'y': 449}, 'name': 'yellow'}, {'id': '09a5d497-5de1-452b-a127-482143cd0cdd', 'keypoint': {'x': 117, 'y': 375}, 'name': 'green'}, {'id': 'c1eb018f-51c3-4ea4-ac36-5c8f4539cdb7', 'keypoint': {'x': 361, 'y': 363}, 'name': 'blue'}, {'id': '40b34c8a-deed-461f-96ea-352051be2bc1', 'keypoint': {'x': 305, 'y': 500}, 'name': 'yellow'}, {'id': '0efa2fdf-e3a4-49d4-893e-0b9c09df0633', 'keypoint': {'x': 415, 'y': 501}, 'name': 'yellow'}, {'id': '1107c82e-79a1-4134-af35-19cbd40be786', 'keypoint': {'x': 614, 'y': 527}, 'name': 'blue'}, {'id': 'bcb3d0a8-0d9d-477a-a48f-d1c462572fb1', 'keypoint': {'x': 622, 'y': 530}, 'name': 'blue'}, {'id': '583627fe-0459-4d03-80ed-b1194a01809e', 'keypoint': {'x': 467, 'y': 407}, 'name': 'green'}, {'id': '226a31f9-b0bf-49f6-b13c-af1b95badbbe', 'keypoint': {'x': 121, 'y': 389}, 'name': 'yellow'}, {'id': 'c29a66c0-72b4-41eb-bffc-13ed846a7cf3', 'keypoint': {'x': 589, 'y': 614}, 'name': 'blue'}]
synthetic_image_445.png,[{'id': '0bad99b7-18f8-4365-a36d-2a8b7e698b35', 'keypoint': {'x': 500, 'y': 482}, 'name': 'yellow'}, {'id': 'c43fd4f7-275b-471a-972b-5a7c29379218', 'keypoint': {'x': 494, 'y': 586}, 'name': 'blue'}, {'id': '3b571ba8-517d-4410-be51-3db2a920b308', 'keypoint': {'x': 83, 'y': 451}, 'name': 'blue'}, {'id': '64525275-4c9d-45cc-9fcf-ea8428c843f7', 'keypoint': {'x': 596, 'y': 514}, 'name': 'blue'}, {'id': '89127fe3-f10d-4865-85c0-e533f5f6aa60', 'keypoint': {'x': 559, 'y': 468}, 'name': 'yellow'}, {'id': '113b1e4f-6b19-43a8-b0ed-7b2a0589bdf6', 'keypoint': {'x': 191, 'y': 557}, 'name': 'green'}, {'id': 'a2ff2f89-3ccd-4845-9254-6a53466bdef9', 'keypoint': {'x': 506, 'y': 517}, 'name': 'yellow'}, {'id': 'be81ed8f-0ce0-4050-b24c-9eaf80e70355', 'keypoint': {'x': 258, 'y': 493}, 'name': 'blue'}, {'id': '6e159742-a76b-4a5b-9d71-267927e9c1ca', 'keypoint': {'x': 242, 'y': 516}, 'name': 'yellow'}, {'id': '382b2c0d-de3f-4855-b666-e89b80b14ce2', 'keypoint': {'x': 408, 'y': 360}, 'name': 'green'}]
synthetic_image_446.png,[{'id': 'a134fccd-b763-47b4-a669-39fdda0fee3c', 'keypoint': {'x': 166, 'y': 505}, 'name': 'green'}, {'id': '34cda839-9844-4179-837e-b129ef09abbd', 'keypoint': {'x': 190, 'y': 529}, 'name': 'yellow'}, {'id': '4cebc46b-f181-4c76-9810-85c3c21def60', 'keypoint': {'x': 633, 'y': 549}, 'name': 'green'}, {'id': 'b228c555-57ad-4a3b-b69a-414e10f58a10', 'keypoint': {'x': 719, 'y': 546}, 'name': 'blue'}, {'id': '5dbf57f7-3b61-48f0-bbcb-48e3e4b1a8e4', 'keypoint': {'x': 22, 'y': 589}, 'name': 'blue'}, {'id': '37a2a4b7-c8c1-49d2-b656-4552a56dfdb6', 'keypoint': {'x': 88, 'y': 444}, 'name': 'blue'}, {'id': 'aac4c78d-190b-4594-8549-160092d05984', 'keypoint': {'x': 388, 'y': 534}, 'name': 'yellow'}, {'id': '99f5e838-a30e-4cff-a26c-e40a22121628', 'keypoint': {'x': 37, 'y': 526}, 'name': 'green'}, {'id': '634b0567-589d-4058-8c9a-ae1009c650b7', 'keypoint': {'x': 540, 'y': 494}, 'name': 'blue'}, {'id': '922c48fe-4335-4893-b2b2-f26e9bc24e8c', 'keypoint': {'x': 104, 'y': 368}, 'name': 'green'}]
synthetic_image_447.png,[{'id': '0576ce11-0a27-4f17-a5ff-e5b054997731', 'keypoint': {'x': 237, 'y': 423}, 'name': 'orange'}, {'id': '9dd35e82-ea63-4337-af3e-ab66a4daab9e', 'keypoint': {'x': 664, 'y': 589}, 'name': 'yellow'}, {'id': '15ee9695-4f68-4a46-8375-30b5efbb622a', 'keypoint': {'x': 454, 'y': 553}, 'name': 'green'}, {'id': 'b34fdcaa-66fa-4c24-bb2e-8762561be9c6', 'keypoint': {'x': 332, 'y': 489}, 'name': 'yellow'}, {'id': 'e5d6c2dc-f67a-4b44-860e-891a9e603141', 'keypoint': {'x': 119, 'y': 589}, 'name': 'orange'}, {'id': 'd9d57db8-0a4f-4e9f-ad47-818653c16233', 'keypoint': {'x': 577, 'y': 429}, 'name': 'yellow'}, {'id': '800ecc57-29bc-451e-8c76-0e5f342b3eb7', 'keypoint': {'x': 20, 'y': 435}, 'name': 'blue'}, {'id': '1c2e7978-c082-4c9b-bf2f-ca34b5458565', 'keypoint': {'x': 470, 'y': 570}, 'name': 'blue'}, {'id': '65d9034e-6220-41da-95e8-af1f18f705d1', 'keypoint': {'x': 287, 'y': 361}, 'name': 'green'}, {'id': '5e8643e6-851e-492f-a130-bae5bb8db895', 'keypoint': {'x': 345, 'y': 498}, 'name': 'yellow'}]
synthetic_image_448.png,[{'id': 'a46f84bb-a47b-4d1c-ad62-c9975f5c9156', 'keypoint': {'x': 382, 'y': 481}, 'name': 'yellow'}, {'id': '427b4948-75cc-49a6-bf44-82f32b3cabdb', 'keypoint': {'x': 430, 'y': 508}, 'name': 'yellow'}, {'id': '03fa9be5-2324-4e08-96e6-b473f1592edb', 'keypoint': {'x': 691, 'y': 409}, 'name': 'orange'}, {'id': '547fd635-e22b-4ddc-8c5b-28b08457d60e', 'keypoint': {'x': 552, 'y': 515}, 'name': 'yellow'}, {'id': 'a18287de-a6bb-4d6f-86d5-115a25614b3a', 'keypoint': {'x': 240, 'y': 441}, 'name': 'orange'}, {'id': '03b200da-38d9-404a-9c96-4e8f54e99f1b', 'keypoint': {'x': 105, 'y': 582}, 'name': 'orange'}, {'id': 'b361ac9a-e307-47cb-9372-77933a5aebb2', 'keypoint': {'x': 21, 'y': 526}, 'name': 'yellow'}, {'id': '71129b53-25ba-4e0d-8763-00c1b9e0a4d2', 'keypoint': {'x': 187, 'y': 504}, 'name': 'green'}, {'id': '18c84669-22aa-4887-971f-20419ae4ed5b', 'keypoint': {'x': 677, 'y': 587}, 'name': 'green'}, {'id': 'a7ac0643-6454-40cf-b5f1-c6d6d4747361', 'keypoint': {'x': 559, 'y': 597}, 'name': 'yellow'}]
synthetic_image_449.png,[{'id': 'c18b5e45-90fc-431c-b354-2b1674347650', 'keypoint': {'x': 75, 'y': 425}, 'name': 'green'}, {'id': 'fcea3f0b-b055-4dda-84f9-c77956c2ab80', 'keypoint': {'x': 268, 'y': 403}, 'name': 'yellow'}, {'id': 'ea5172cd-ed1a-478f-ac9d-1c11966d7ac1', 'keypoint': {'x': 134, 'y': 521}, 'name': 'blue'}, {'id': '686739c0-7d0b-46f6-b5fa-1395a9aaecf5', 'keypoint': {'x': 348, 'y': 418}, 'name': 'blue'}, {'id': 'a9f271d0-99af-40da-bd8f-4550544cb2c0', 'keypoint': {'x': 434, 'y': 591}, 'name': 'blue'}, {'id': '3772c777-ee6b-4eb9-aeb5-1116cfe5c1e8', 'keypoint': {'x': 714, 'y': 590}, 'name': 'orange'}, {'id': '4cd2871e-81bf-405a-b0f4-68076aad3ba5', 'keypoint': {'x': 605, 'y': 430}, 'name': 'green'}, {'id': 'b7ec3c5d-fef1-4a4c-a344-b3f0284c54b0', 'keypoint': {'x': 647, 'y': 479}, 'name': 'orange'}, {'id': '61b0d6cc-b1b7-4ac1-8180-0bdf0a9f8ca7', 'keypoint': {'x': 287, 'y': 478}, 'name': 'orange'}, {'id': '3c4efa30-e8d9-4cf1-8398-e4a172d62ad9', 'keypoint': {'x': 480, 'y': 396}, 'name': 'yellow'}]
synthetic_image_450.png,[{'id': 'f3048213-b8a1-4e53-b492-27c386c85d12', 'keypoint': {'x': 18, 'y': 507}, 'name': 'yellow'}, {'id': '37683136-9187-42a1-9c28-ccb7d8ac5867', 'keypoint': {'x': 490, 'y': 510}, 'name': 'green'}, {'id': '31b4ab88-31a2-455a-b636-8e7f9203e554', 'keypoint': {'x': 512, 'y': 633}, 'name': 'yellow'}, {'id': 'e1bef40a-0dcf-4b7f-a35a-d81d883140e4', 'keypoint': {'x': 73, 'y': 592}, 'name': 'orange'}, {'id': 'b7135047-2228-49fa-8394-2180099bc075', 'keypoint': {'x': 537, 'y': 381}, 'name': 'green'}, {'id': 'fc452b41-6330-406b-8f04-b6d8f60eab23', 'keypoint': {'x': 169, 'y': 513}, 'name': 'yellow'}, {'id': '4556a461-8e46-4613-b80a-e22275907ec2', 'keypoint': {'x': 673, 'y': 611}, 'name': 'yellow'}, {'id': '1b397854-ed4f-4f0e-9e9d-b48614c403c2', 'keypoint': {'x': 463, 'y': 543}, 'name': 'orange'}, {'id': '9faad2a3-5ae9-4fc0-bf2d-2ee5094105a0', 'keypoint': {'x': 584, 'y': 498}, 'name': 'yellow'}, {'id': 'abf4045a-3699-4e63-9494-b20d9f70a62c', 'keypoint': {'x': 360, 'y': 503}, 'name': 'yellow'}]
synthetic_image_451.png,[{'id': '6fce1221-3749-4e3e-98c9-1464bc223c6b', 'keypoint': {'x': 302, 'y': 382}, 'name': 'yellow'}, {'id': '81e5f217-228e-4b00-9f0e-e7ee2775027c', 'keypoint': {'x': 471, 'y': 405}, 'name': 'yellow'}, {'id': 'd3aea8fa-5dd0-4db8-8c52-3d50fb613e78', 'keypoint': {'x': 521, 'y': 433}, 'name': 'orange'}, {'id': '17c8b5d8-2158-45f9-8ed7-2358f1dcce5c', 'keypoint': {'x': 629, 'y': 542}, 'name': 'blue'}, {'id': '59e2eb3c-a641-4beb-9c63-7a22d5a59349', 'keypoint': {'x': 446, 'y': 489}, 'name': 'yellow'}, {'id': '811d4782-0bf7-436b-a5f4-a352a6c8a3dc', 'keypoint': {'x': 92, 'y': 555}, 'name': 'orange'}, {'id': 'e7663f6c-04bb-4967-bb47-ae33b8b89a96', 'keypoint': {'x': 582, 'y': 476}, 'name': 'orange'}, {'id': '215d9091-61ca-4e61-9422-7f6c21f9c2e9', 'keypoint': {'x': 285, 'y': 529}, 'name': 'orange'}, {'id': '99a00425-ce65-4c7e-b333-e686bd737bd1', 'keypoint': {'x': 639, 'y': 455}, 'name': 'green'}, {'id': '36c4592d-d398-4559-a79b-29fcb930b813', 'keypoint': {'x': 221, 'y': 562}, 'name': 'orange'}]
synthetic_image_452.png,[{'id': '4dee5435-e844-43e7-8440-cb4a014345aa', 'keypoint': {'x': 93, 'y': 523}, 'name': 'orange'}, {'id': '51064cda-5b05-44c9-8133-2805a2e6b679', 'keypoint': {'x': 267, 'y': 560}, 'name': 'orange'}, {'id': 'f24e7885-f2a5-4457-b4e7-4131306dfa51', 'keypoint': {'x': 392, 'y': 385}, 'name': 'orange'}, {'id': '2a4618fa-f5fd-4e9b-95ca-45540d1ec783', 'keypoint': {'x': 138, 'y': 419}, 'name': 'blue'}, {'id': '48714f37-e88a-4a41-9227-7f50bf56986e', 'keypoint': {'x': 58, 'y': 553}, 'name': 'blue'}, {'id': '78e0028b-137f-4df8-b392-cf47fd08b3e7', 'keypoint': {'x': 67, 'y': 472}, 'name': 'blue'}, {'id': '38cb8f15-747a-44fd-9489-7fe82106f6ae', 'keypoint': {'x': 539, 'y': 561}, 'name': 'yellow'}, {'id': 'a236a737-1406-4716-a7a3-3fcbfc390507', 'keypoint': {'x': 483, 'y': 491}, 'name': 'green'}, {'id': '10ef4d2d-c054-415b-a635-ceeaee171cd3', 'keypoint': {'x': 555, 'y': 466}, 'name': 'blue'}, {'id': '58efde99-a4a3-48cd-b1df-180e2bfc1d92', 'keypoint': {'x': 301, 'y': 428}, 'name': 'orange'}]
synthetic_image_453.png,[{'id': '59d827b7-3d26-4c20-a210-6563bcbf1622', 'keypoint': {'x': 279, 'y': 454}, 'name': 'blue'}, {'id': 'b6428614-1b3f-4244-ad2a-b9492efafb9c', 'keypoint': {'x': 430, 'y': 515}, 'name': 'blue'}, {'id': '6750423f-a6c8-427e-a3c8-c115e2a6ab86', 'keypoint': {'x': 430, 'y': 602}, 'name': 'green'}, {'id': '68c25c5b-75a9-4c2a-a2d0-f087c92bcce8', 'keypoint': {'x': 537, 'y': 493}, 'name': 'orange'}, {'id': '8762fa1c-66b1-49ed-bcee-fa4112092b1a', 'keypoint': {'x': 323, 'y': 564}, 'name': 'orange'}, {'id': '9e2838b4-f884-4d1f-b0f5-08be8c4b176e', 'keypoint': {'x': 29, 'y': 597}, 'name': 'yellow'}, {'id': '5a013320-78df-4a39-94b6-5af3ccdb9c9c', 'keypoint': {'x': 513, 'y': 612}, 'name': 'orange'}, {'id': '314be883-1ee0-44ce-9a0d-d02c29edc133', 'keypoint': {'x': 295, 'y': 390}, 'name': 'orange'}, {'id': '5a57ea34-6e51-48c3-aece-c0910616d4f4', 'keypoint': {'x': 461, 'y': 603}, 'name': 'orange'}, {'id': 'ff4f3808-43c9-4a6a-872b-5eab620e0b85', 'keypoint': {'x': 460, 'y': 371}, 'name': 'blue'}]
synthetic_image_454.png,[{'id': 'db43f3c5-0e96-4ac5-b431-80bac636a168', 'keypoint': {'x': 67, 'y': 377}, 'name': 'yellow'}, {'id': '70dbcdee-7f48-48fa-8da9-f55a799ccf96', 'keypoint': {'x': 187, 'y': 520}, 'name': 'yellow'}, {'id': '4aa87dc7-8478-464a-852c-f4b8330bd214', 'keypoint': {'x': 326, 'y': 526}, 'name': 'green'}, {'id': '528d4d22-6509-4d22-befa-6dc12c42a8de', 'keypoint': {'x': 124, 'y': 526}, 'name': 'green'}, {'id': '9aabbc38-658d-49b4-9d9d-dd434f615600', 'keypoint': {'x': 248, 'y': 531}, 'name': 'yellow'}, {'id': '870ed424-fa49-4656-98d7-b791c25eaacf', 'keypoint': {'x': 240, 'y': 431}, 'name': 'green'}, {'id': '82de505e-ed61-4ab3-b212-ad69551b4e30', 'keypoint': {'x': 101, 'y': 434}, 'name': 'orange'}, {'id': 'c3ffad84-0825-4bdc-b15c-79cfe3672ca6', 'keypoint': {'x': 132, 'y': 500}, 'name': 'blue'}, {'id': 'd64e3870-457f-4dae-ba1e-cd837021d2db', 'keypoint': {'x': 360, 'y': 461}, 'name': 'green'}, {'id': 'c0ae1c6e-d6c2-413c-96bf-7f878703c90c', 'keypoint': {'x': 356, 'y': 585}, 'name': 'yellow'}]
synthetic_image_455.png,[{'id': 'f044495b-a038-48e8-a245-12ae4da75f85', 'keypoint': {'x': 571, 'y': 593}, 'name': 'yellow'}, {'id': '38b8d46d-737b-42a0-87f6-4e70718c86d1', 'keypoint': {'x': 440, 'y': 504}, 'name': 'yellow'}, {'id': '5064e3f1-3a3f-4c27-9da6-fcf133bea71d', 'keypoint': {'x': 200, 'y': 525}, 'name': 'green'}, {'id': 'b0cd85b4-79c3-4b50-bed9-1120806bee7e', 'keypoint': {'x': 91, 'y': 383}, 'name': 'yellow'}, {'id': '10ea3867-06e2-4b7f-babf-25c01bdcaa7f', 'keypoint': {'x': 238, 'y': 408}, 'name': 'green'}, {'id': '0eda3bc2-ba00-47b0-9517-98f2142772ff', 'keypoint': {'x': 565, 'y': 632}, 'name': 'green'}, {'id': '282f7be6-00eb-4195-a4d0-06d4600a0333', 'keypoint': {'x': 361, 'y': 530}, 'name': 'blue'}, {'id': '6e1b791b-9e4f-4e13-859a-31ffecc6b33f', 'keypoint': {'x': 692, 'y': 500}, 'name': 'green'}, {'id': '67764f12-5580-4005-ae52-38e6b9f277db', 'keypoint': {'x': 98, 'y': 499}, 'name': 'orange'}, {'id': 'c9592ea9-4d06-493d-85b7-6a1dfe629b2c', 'keypoint': {'x': 33, 'y': 489}, 'name': 'blue'}]
synthetic_image_456.png,[{'id': 'f87bc2c6-6266-4788-aaba-74ed9033c492', 'keypoint': {'x': 691, 'y': 549}, 'name': 'orange'}, {'id': 'ad23fd3e-6863-4a7f-b15e-5974fdeec378', 'keypoint': {'x': 473, 'y': 521}, 'name': 'orange'}, {'id': '006c9268-0930-49db-8adb-d2718ff848d7', 'keypoint': {'x': 363, 'y': 406}, 'name': 'orange'}, {'id': 'f9738d27-fc25-4488-a7bd-40ead7b4c1fd', 'keypoint': {'x': 294, 'y': 615}, 'name': 'yellow'}, {'id': 'fff0debe-5e36-45db-b558-680630e9cc3f', 'keypoint': {'x': 379, 'y': 364}, 'name': 'orange'}, {'id': '366e421f-4b93-41bc-974e-c7a9bd0dfbae', 'keypoint': {'x': 213, 'y': 560}, 'name': 'orange'}, {'id': 'd4ffb89c-2fd0-4930-ba3a-a09c08016538', 'keypoint': {'x': 40, 'y': 417}, 'name': 'green'}, {'id': '61caca38-9abd-450d-aeb8-65dc898549b2', 'keypoint': {'x': 107, 'y': 416}, 'name': 'yellow'}, {'id': 'a9847d1e-acce-4560-8dc8-fa141acadad6', 'keypoint': {'x': 77, 'y': 390}, 'name': 'yellow'}, {'id': '6131f15a-c07d-4470-9028-0949c48bcf33', 'keypoint': {'x': 575, 'y': 623}, 'name': 'blue'}]
